client_id,default
78135,0.7931330676687365
43986,0.7106699467652655
88839,0.6443945214171384
87863,0.11846499354526258
6528,0.12132934891072109
70557,0.3490609472200068
96677,0.2296378351370811
76686,0.3592308467337279
26451,0.5981800493181471
31039,0.5957443235490567
54382,0.26350455574754916
105054,0.4782880201614188
43510,0.5308626116122668
77798,0.36649591925053604
41781,0.31651373149368617
12540,0.7496384446641693
43913,0.7488239113001482
38021,0.5170784006942396
46592,0.17485702912127818
29129,0.28236579478114154
106331,0.21824556912952686
83680,0.5504825728276246
80437,0.8468660835977865
32508,0.31489628820075805
76472,0.6484988762268856
86910,0.41892414819681717
9987,0.5062735128790179
27419,0.4804909924507333
52902,0.6406289422807017
75674,0.5571182955198042
34794,0.18818075976315296
107464,0.7494689743850482
97027,0.7236691154996873
39859,0.0844261136015458
97274,0.6919557852396915
96800,0.15303376029087198
82080,0.45564844504908064
45431,0.1314097414098989
60975,0.4963302915690425
79281,0.3126684620523284
30657,0.7529000017733345
11728,0.4346728858216542
109850,0.4477772705787867
33944,0.9226166471469193
34383,0.23246868546247734
36240,0.4566501221536878
7728,0.8738041844847528
5402,0.6124113516939437
54180,0.5285704743711642
94181,0.11024406736118061
29334,0.5612125520665029
76086,0.2043463919576731
57160,0.4552554659622177
74744,0.30530373332780253
51733,0.13562794725794863
46635,0.5348293317463213
66040,0.5044746629980353
8853,0.8417650232700332
38048,0.7415757023902718
29192,0.7152107013597745
71027,0.24279908614137652
96068,0.2586020079180762
21867,0.3273855438569078
100867,0.40542594794460135
20825,0.48142967935612213
35137,0.22282758794819058
64771,0.4576760864292319
55922,0.6138555113272018
78069,0.10017348829569574
56864,0.5039765845951192
87471,0.28002420140225265
72211,0.6830743933832216
187,0.22171487143724636
50438,0.2881251127875149
17928,0.17681870837344896
3419,0.2064533366898101
65536,0.6913963127102959
89316,0.6418337860927059
21272,0.19502952622651512
85076,0.5926741411906956
1479,0.3246269144096344
8135,0.7617116346923193
3913,0.40135310139892366
91344,0.2889927475546772
32514,0.4568569662766
39559,0.537170216324569
26281,0.6299509087257642
98433,0.38439652308424604
81717,0.5763959931110504
99344,0.29081452938070856
85881,0.2878349628343984
80556,0.7321068495198485
105500,0.5435417082784404
70008,0.40937459853320435
91463,0.38688258025175704
107088,0.4059050311451387
104158,0.30676804176623185
20218,0.6157033503142841
573,0.5765482774598467
38443,0.1737336351631986
73113,0.29743495718052626
99049,0.4621224856963823
82199,0.0806625102621594
60808,0.22055475100662977
103260,0.30852231049462786
77438,0.6708863517788193
40320,0.8197074353429383
84124,0.3498652289563588
69231,0.7708568161091633
82821,0.4469258810067016
54726,0.641326323634516
37778,0.3541856291130506
108116,0.07860862284418668
43598,0.6639076567198074
23345,0.2884170053706788
105157,0.4763613059055098
43973,0.8567493154846522
79887,0.5842857450664991
92320,0.5670034627850106
54418,0.6422299172354542
79971,0.4484090226524642
45451,0.6712710296885631
106772,0.4327619332563069
29223,0.1224806073911702
86360,0.3738295189859744
99956,0.6114027690051601
2286,0.7096765784119526
23289,0.3445522243230138
90690,0.7770089389722501
19804,0.38255135050936967
61536,0.19064118830912538
37688,0.31475105100244777
74314,0.8004340804222239
67549,0.34684576296008535
19207,0.40823952817862824
74270,0.7065943672551648
69370,0.3831692311144339
6212,0.49991359569102445
95424,0.24899803150382882
18568,0.5164082440004546
106224,0.2254547035819796
32019,0.6950777503814665
97402,0.5488963872765461
56450,0.5269666577511579
91919,0.23304081505608693
81801,0.1487049117837028
71270,0.3861104025220579
47514,0.2724335360034357
275,0.6320567365638993
28815,0.5362969609350112
64846,0.25518477273197426
45165,0.2215157488994178
7032,0.49849737261144317
57976,0.310795498886344
99147,0.13569549422187874
86253,0.2986252182807462
18780,0.1785372190794231
67732,0.2998362937882521
81518,0.2792472512068072
40092,0.18053998033740867
26566,0.5299738151377664
15821,0.8734379492403869
86263,0.6381806013572595
95162,0.645967325263604
63960,0.29814704939050907
36892,0.44432131693522436
56946,0.5715016058273031
52656,0.8567043412825905
85439,0.7751989006671122
102782,0.5777640589519668
106376,0.0830849761977564
43590,0.6463260826689136
10011,0.31973510400043403
20493,0.8115709676749714
28721,0.5246507564739936
73103,0.6773019996986605
85516,0.4153807753692464
81020,0.1119457244793023
81989,0.6127628543026961
13142,0.5391695447703834
16447,0.5863982470395553
17561,0.4188793081681694
40923,0.5969190518082985
32788,0.4500543090604802
13766,0.3898080937951517
81627,0.2773287287831618
103476,0.257496797746921
50817,0.6689669884174025
49368,0.4213855140808584
105595,0.07443161230379866
8548,0.22314086590379986
40890,0.7198027291720718
96824,0.7742783088384617
84416,0.3120157259950197
56147,0.150236765971749
79205,0.5359060479178921
95882,0.15285210509151523
29518,0.8322447638848313
61207,0.47698677527852484
36076,0.6904966584577547
61965,0.37561676257221865
69222,0.4193848011912015
55794,0.12796210524775967
86433,0.372733212154536
36676,0.5245296021572511
56927,0.1576402426833188
25362,0.8910370495181272
56641,0.41453445035112946
100019,0.2547338959917635
13280,0.35476336211812365
53290,0.6349903309440009
7529,0.20909238387189769
72735,0.09764163319059346
87572,0.68269483118531
55742,0.7329357350685372
60331,0.2726447022746471
59825,0.40029140562813936
45002,0.8958544609737389
108189,0.4216789976935934
20687,0.6345552733789279
60122,0.2550790385006131
66899,0.23958987037263063
89714,0.3411698796005523
102747,0.6654666298675249
87437,0.7549450129947319
49346,0.1231948870160413
102539,0.5338456932696981
38162,0.10976616831974449
84639,0.5690843059242828
97968,0.12261096409183721
72640,0.31817185326329384
24333,0.3690042813897652
4196,0.2760773218815017
24662,0.3963007122987654
28238,0.6875352389070609
18510,0.12623605750698103
64124,0.4271718803281264
48593,0.323159545383509
71690,0.24237949505143982
104908,0.6872476200465565
92538,0.44717807596985226
58912,0.5267373357539847
15761,0.75820310792089
84840,0.6067826638824424
99784,0.06073738875607884
30004,0.20674758569652216
48741,0.17404369874071685
101941,0.25199163236359085
36415,0.2545377867847543
91235,0.2776112756019991
28385,0.25378742236782453
100045,0.18803341504984553
7581,0.49286586787444886
16687,0.2888905687506273
65026,0.5098860981340354
26091,0.7712385800360383
50047,0.3780153513264184
47576,0.5384714349327613
3661,0.3903462245554159
44908,0.376115100035495
78115,0.2882978274912497
91136,0.22013249718794908
3738,0.0760124637384763
39754,0.14025088005827943
97332,0.12339604793480817
107207,0.5219851338070962
49260,0.3053108123773875
50687,0.6791052453063763
77353,0.5773273643094473
79597,0.6518327859121612
85894,0.26284067452491583
61443,0.30632158730174364
12347,0.5650446327957085
7302,0.4350966641008828
3916,0.4823489447754191
91094,0.06679566772330095
91811,0.33081649938075586
9132,0.13210555765047788
76875,0.21863445265638232
76060,0.264612938991435
41150,0.5427486552540601
100403,0.5293292613852283
102738,0.22712109543814132
55164,0.362237511921449
79125,0.41585437577425965
20175,0.28460358446440576
1571,0.6155068579184552
105038,0.4119947088147246
76741,0.1862911065260871
42128,0.5140399665953231
78075,0.3938368482988767
21431,0.16911385294618494
88690,0.3029798058517547
87423,0.3032537706016746
88102,0.6449031254800821
74580,0.3477566701956093
66516,0.5498452503552419
53509,0.35585195457059915
45116,0.5105728997545381
80326,0.49637441752191064
60721,0.21718263054882708
6348,0.8600512239160625
12480,0.5245120358656221
88943,0.7573807716995632
84917,0.5598912510291211
83904,0.2687747667883894
33821,0.17277767876765818
11620,0.2523497986069303
96956,0.31665664204206057
20444,0.36235696449669014
11688,0.28021415013006734
2543,0.32378481922438523
12561,0.7872628913037993
61593,0.5290672485154368
31191,0.8187130648472393
17720,0.49353536603838954
30450,0.840954012486439
93387,0.5276571126278602
29295,0.39805345485034543
38595,0.3634502790195468
88559,0.53934527727922
105043,0.08295133379374993
17542,0.37952980208393045
44347,0.5460954363355596
52333,0.38598035919536017
104508,0.5529983104506071
7969,0.3966264070786959
62639,0.7148998258179564
54862,0.38357981716424394
1138,0.7885598479951551
76418,0.6205296013109018
23605,0.35198992240533256
53337,0.5386579565039332
60455,0.7885286376984383
97510,0.5355879627740269
86732,0.4106331180811664
60044,0.2571527693772045
6139,0.4561463379375
1231,0.5912535717540309
10964,0.6509137814207762
59421,0.7598412918023525
80041,0.5603579168490898
5642,0.6801760723642348
61284,0.1390355198834721
94299,0.3888493920841186
64711,0.5329611221528839
34535,0.5242841285138752
53611,0.4406625696030806
63517,0.06691790698614068
13947,0.7342865409027288
48308,0.6481009327382355
29355,0.35922409452055065
2743,0.46821870080321965
11052,0.1533916107150557
21162,0.7697998507399983
50254,0.48267594367889993
8589,0.17198105968489744
33393,0.5804907466751532
53379,0.23045534264666792
95564,0.374191245838962
78779,0.42077641343323297
82277,0.46726949571414
85723,0.6915772406223016
76496,0.4010721890329465
65731,0.45179132440019665
80957,0.6470297129575564
53670,0.8424124217166886
108353,0.4657046509860808
18626,0.5537496134866049
12491,0.2866328901599045
21274,0.4600793498907093
17038,0.3143662428256249
94030,0.8206240486621192
20798,0.44324600761975996
81548,0.3286106565050749
1108,0.5735087323212908
77114,0.34885453432000535
33748,0.8586238208453614
21517,0.07921554549709005
92762,0.6465974673978869
6331,0.35695975380824313
76970,0.2106370955763105
35024,0.37926048557932146
3687,0.8035811687537017
110033,0.5224510235852399
22985,0.6144615306672113
66968,0.8539857389531659
67600,0.4378960817704778
22676,0.7659548513977602
17091,0.3397010920719346
65798,0.3535448136204982
65656,0.572268619174081
57665,0.749800307798273
28967,0.4281621630886293
49017,0.4401593038090197
65338,0.6551831104548378
76390,0.6482469783422058
108368,0.3325017702658621
67509,0.4834792317344603
9503,0.3022241367067971
107874,0.604357283727179
60601,0.5258357933702655
104656,0.23524437448352695
106613,0.15129028468985903
104546,0.17445803703483545
66927,0.6718329074578498
20259,0.8377436323196021
24349,0.17692009962254757
78336,0.39856287172721505
37717,0.5450928980489033
103904,0.7971474354057053
88678,0.38408241298117307
50135,0.2631352891618963
41884,0.5969371661135017
87724,0.22129037583687325
23718,0.07334595866748207
23026,0.4584634659261641
59246,0.08418409447170856
59061,0.6132444720869686
6397,0.28020064170566167
92724,0.17173817130540456
67053,0.34300276955521203
54793,0.7742665931807751
22836,0.33196518939505226
83770,0.2661084151162479
45757,0.2981601501956216
25266,0.32963031264583825
77610,0.3791630917648282
40281,0.25933918180993953
7546,0.7185670671268705
108958,0.3797448889829497
99034,0.29220512616416633
24596,0.6738132072319885
59177,0.38478904979362094
96922,0.3902380586033567
101144,0.2587927995818627
29982,0.5832944221969064
45325,0.2659585845681519
61741,0.49443479193748746
65405,0.40203965884564685
36589,0.8701794720419878
16356,0.6793770250869525
52821,0.1812101277334246
5113,0.8181518812392943
99771,0.19076065947997928
24478,0.7373066625538209
38247,0.5483495726711348
45480,0.5171204522055501
85124,0.22136600611262355
82772,0.5384297229133911
6335,0.6066304720863531
12257,0.06973130222911518
90207,0.19513391662108126
34691,0.34178043733018887
94898,0.32084407848416147
27675,0.7972047608232955
90803,0.2105568707183016
76698,0.38127657353763555
46524,0.5134264776516103
81814,0.604828715905353
8823,0.44928370908810783
78828,0.28549373705413
108417,0.2935336700308681
99582,0.24017369632527283
35989,0.08539178895378916
74157,0.44367387444557044
78557,0.3493363103967609
14520,0.20510643279033622
44066,0.21582461874892112
83076,0.8516845724490758
6371,0.6246832087630634
78355,0.13933131984915165
30115,0.6833494626922199
14901,0.6733420189943119
69782,0.6829947438772545
99380,0.10065126658291769
50643,0.6695905972588219
90650,0.46687639131316844
26495,0.46205440949569004
98284,0.23215909051156414
1371,0.38328304620181847
58925,0.3989042484001613
51624,0.45516307179696824
19305,0.25653130097614535
23949,0.15047530094435063
39486,0.6540860021602266
26259,0.4233209363153079
95823,0.5048307091730989
14883,0.8712407904784202
87922,0.2767091833342514
35262,0.3976821981911189
104180,0.7680744955365196
74029,0.15941409895631306
25738,0.7030594998368989
89435,0.5398921637415356
83654,0.7967283076628008
49162,0.13770438508466482
981,0.38407269257501925
108345,0.21337637620659333
98673,0.4134900949564144
17584,0.481546561743552
69934,0.7819039060450064
18513,0.27413035724471735
65315,0.5280481955692857
47022,0.17314412329145235
33680,0.8277417897430384
65341,0.12789351391613438
28892,0.06268965911769647
32225,0.6363692043069608
62528,0.8317329593716741
19365,0.11839472285471257
33866,0.36419253527283574
22374,0.2642857341828696
61821,0.623832736376699
47234,0.8220049147075232
90120,0.33875148851823805
15528,0.6029673085632773
10580,0.6645786623170278
29234,0.47324794834269823
99701,0.7150849717214615
103611,0.20094073401539453
57161,0.23595538875833513
22911,0.4121658820233736
103801,0.11760829025914644
27870,0.19179345388368857
16950,0.38215051949677187
104161,0.5291467777800174
104888,0.392597257201691
70706,0.14110143453345736
77941,0.22067515609113622
100395,0.25552511928868515
16019,0.47913787592549506
101186,0.38148956765576486
16452,0.7541558173424973
38030,0.8556808702857113
106527,0.504776496940741
107713,0.43433519043976404
2531,0.3282732669248371
84537,0.6575968811105053
110022,0.3178648010102362
15602,0.2911053977614539
47096,0.6886967908898178
76473,0.054368005652575636
56969,0.5880198844493622
65395,0.7568287970012516
56934,0.11708003423234031
19497,0.31396399406075504
101275,0.6402076212257815
13153,0.5244230265940122
5429,0.24115259705776745
66582,0.652227851508167
48977,0.08897999294320665
83634,0.6052127505701387
34667,0.35587884236746997
18270,0.6468265962868606
90742,0.3338760144598819
9130,0.23020061366867023
78058,0.3301447121134874
93865,0.4742466729520575
92583,0.457398741680568
65765,0.5309165131359982
69221,0.44767903396121184
46369,0.3154533364425438
100304,0.33862640895601787
9409,0.8046706534841429
5712,0.5321158181064767
55092,0.628443952493974
54951,0.5509165855028014
11526,0.7371506013826992
75334,0.36946417217023164
33152,0.5964389438374469
90767,0.2754408627124303
11563,0.5021929800275576
86242,0.5569326408968013
91705,0.2502188792633891
35577,0.8377602837184228
33345,0.3619696357613994
24264,0.4714754192814675
42594,0.347526011325907
67528,0.6311013024302181
24522,0.3128928006468859
102624,0.7682590192087028
43046,0.5377175715536413
15889,0.6828034302471709
107957,0.2036443407623168
2736,0.25853918899147016
69026,0.6551559748774165
5768,0.21852754220234116
14766,0.4788405292633553
4705,0.272163315102453
58108,0.23729751473224744
78134,0.799268502863982
91284,0.7276853525914563
75717,0.6040962797586907
64162,0.5084022811210042
37562,0.5700529036290253
34966,0.5814230215639073
43660,0.2189834148432855
492,0.14949869944547023
5708,0.4042415612878403
96287,0.2723141118232273
7034,0.5779643977480348
99922,0.5052028102129478
53314,0.5375659029440618
91641,0.04316831979199045
64243,0.44338996701585537
94451,0.15301839466483844
9640,0.8435886763071809
9282,0.48464901872665045
88041,0.8709085128937446
19011,0.8058085017259783
71182,0.24971756580088367
102527,0.19374610952534843
100864,0.17789953031342406
72592,0.07688453984789766
52472,0.3234293663085978
46353,0.2492395216103138
68849,0.21657345454711893
76572,0.5935416468279494
10434,0.5212419243438534
81909,0.34860447663561484
61799,0.3262759945284825
103129,0.5031115426001603
27459,0.48670929581196454
84276,0.8320203384641762
62005,0.6833308510730031
29688,0.758278555162815
26781,0.5822401924223994
33061,0.6156346749814321
83473,0.6400484507270435
80996,0.6000007538445221
34979,0.7524156807166568
88165,0.6966688267994919
4144,0.16929511729857913
97825,0.2525548923100802
78095,0.2615338898196647
71878,0.4529338299919226
23169,0.7081090644383555
55717,0.32818085320199814
57284,0.4994889300824038
20948,0.5316270450745544
107721,0.4236099895905368
98948,0.28953319004438305
20425,0.8434337558724938
102865,0.18713183723249022
57556,0.4253488424350615
32463,0.6193328107581165
105143,0.44357181769409443
57718,0.2894960743896938
31763,0.18069351234555664
35615,0.23505498217460905
96190,0.3744700310739486
67693,0.35260507331712626
10106,0.46372854140800196
38945,0.3829576687349956
100098,0.4591753121742747
107354,0.6112960072727125
49707,0.22732681809930666
109076,0.2391890664293364
72520,0.4217029105822425
77185,0.2592436264602746
69205,0.16368163448510886
59312,0.6729357941033153
46856,0.8160855102895828
38441,0.5060894703499131
2663,0.6529927512733835
5217,0.40201200417408045
22199,0.5786658055345579
76258,0.1941461498327525
19285,0.5817458510885036
35308,0.10826080245240427
4010,0.7337889009397741
60194,0.3626401943757945
95891,0.2517725132190571
43112,0.47648132796983655
54720,0.17044691920949423
49360,0.6472461916464614
42032,0.16272677486883755
36413,0.2541135063639287
24419,0.7251803608815863
47087,0.5111709726989787
56376,0.45353918944254396
47268,0.5248505042263137
8960,0.34959383933796434
41842,0.624422744458811
47812,0.08488902925703809
11406,0.27179359865855396
75339,0.5193982357849752
81032,0.3931715342211542
72769,0.3681447551328672
8971,0.35618012141413413
11002,0.7201723289176657
46326,0.4838204476608294
47394,0.33677637101522545
54915,0.2995022966664718
89485,0.17922506866871915
93866,0.2766899478413579
36069,0.26326833872036354
45765,0.6653906848250801
63426,0.5294412512153055
97298,0.29173540552424015
37043,0.6030568444766902
64118,0.805510637697779
79626,0.6721668185697518
100276,0.5857078392566243
103365,0.6092536063603755
279,0.4043806478415498
25094,0.6624210035356816
18251,0.8213348559788863
23728,0.6799063862702689
94500,0.23668437179036023
49184,0.2596482252397569
66621,0.5335693703266249
26946,0.07352107478567667
51033,0.14873833234309747
41135,0.3198129941282485
4282,0.5078899408493976
65384,0.6549027471464896
77046,0.30425197907885343
2437,0.717460787679865
23038,0.4318624541193742
21796,0.37369854855529583
54977,0.3169622939892754
964,0.6496611063619131
77529,0.7078990115058836
49695,0.4919591345421558
5394,0.3041800434904998
6768,0.5895779035867521
21589,0.16639789741309685
102992,0.5391646830235969
76986,0.1506044086524292
94897,0.3602566594529297
18353,0.637891410636239
105457,0.7622957725213433
79540,0.10324637154566918
36338,0.38866826348572714
7548,0.7681386518434933
72470,0.4762088261107483
54840,0.6102641387872054
92926,0.27164977331644197
85365,0.4672609933572806
32856,0.7092170504465076
41041,0.7116203791621548
1861,0.19416174994910007
34836,0.5616468081117646
89927,0.24724062945607242
69939,0.35897480978973295
41862,0.35640504700134507
68351,0.5860916966566083
4339,0.5123401581476379
108042,0.5349640327538081
48616,0.19638363474158957
21886,0.2361626253316497
9275,0.7013322815781161
31249,0.4992054394628743
4912,0.7338858751388186
86759,0.7713925710544742
32666,0.5843936139990691
28327,0.6083381691736469
49771,0.2577614459420521
84470,0.505373950601214
10300,0.3990659897606171
51684,0.20244965031221013
109470,0.15385100791324738
40865,0.458399632039758
12402,0.24222750585376787
9805,0.7228706968289822
45394,0.7539059340107575
67632,0.5935112272210595
1414,0.8832269113903422
35493,0.4615453468394641
28999,0.3932688282568414
14431,0.5175528795805708
6220,0.7502167944450642
101876,0.1312127071183454
82010,0.5941744783474261
79754,0.39551314817489147
39844,0.4144447974741938
1739,0.3350492269132268
55639,0.053462991004577055
40508,0.7439755033764046
27760,0.6681219990252811
92362,0.7644002628718648
43739,0.1834479087466969
63636,0.6458527469644474
67478,0.30088998230012576
47153,0.22953653592412807
107668,0.04698638282507064
99677,0.23225266911437184
34285,0.42855826238908706
104873,0.1426854072133733
60930,0.6108880379941352
85493,0.32679186053052717
27070,0.755013393359986
91361,0.4034777475970228
93292,0.46415685568460835
72029,0.2860070285986297
102653,0.6709542768569696
75458,0.28121811483345344
97771,0.6246766256188951
5563,0.2877057723799016
64982,0.18356785747070373
4728,0.5298915128566045
37885,0.525338126254666
1026,0.6188754174215645
16987,0.33606136209881127
12424,0.17018995310310678
98326,0.6011740900024619
21476,0.4348634285584506
85777,0.780377556392396
94367,0.2387640898714946
79417,0.5065265278808713
84675,0.7887621203733063
52307,0.09760912101511725
12581,0.45075081949901036
36460,0.379390147757188
109429,0.8036445638388755
4802,0.5677597006283482
75057,0.26622246033079927
99070,0.16745241880225567
93063,0.6240858416336279
109784,0.6348790889839724
74563,0.09602793900737418
28568,0.27926175319560337
19982,0.5018980434299042
104408,0.6115900836024316
363,0.14061454747915306
107478,0.19106680770037276
94054,0.34887801917723693
94420,0.19122811994995456
104267,0.2890344879057297
51069,0.6054860426818911
15703,0.2664188565411563
6267,0.4030122361348622
39005,0.6261630583293166
7778,0.835985801494044
20691,0.6082528996576934
16784,0.13134858491438675
91806,0.3897547591123211
101032,0.3374088196303404
81141,0.5721264148637284
78719,0.4119637239723594
28614,0.45689779765328103
70537,0.21596829276970417
33929,0.5426561262323724
12081,0.6251809400585492
39687,0.46394759272664343
67292,0.24311396433466004
67830,0.07377208247464716
29128,0.32755645702083364
88387,0.20574459324794475
20484,0.5076814316582464
17057,0.1684976677166384
64252,0.33789652741667586
75234,0.37128990003447804
56276,0.6948362886142363
39823,0.6897397472606378
72525,0.2527051074319194
31410,0.45385976753228763
59965,0.8088232311416005
4644,0.26519548923337405
53996,0.25020503969374475
7113,0.6773131754505571
59389,0.7896467540163703
95186,0.5392792690920564
93011,0.8751800594782025
87766,0.45308201883441984
82564,0.5753718936949289
10103,0.7279900867597915
58501,0.4963703957241732
69039,0.435071130224865
48780,0.501613700006417
13722,0.8007014931376347
80449,0.5563202148318505
39682,0.7527629615027657
44893,0.3224114571825374
85282,0.60851281456228
77052,0.4429877584286737
91671,0.2057472847705983
26357,0.0643045753025013
55949,0.29405142727710387
37811,0.11266518019665397
28840,0.36017619910092147
33644,0.552660004567293
100524,0.2963876446658174
857,0.5159077747641877
97858,0.1473005751549514
50945,0.32792583004964404
103447,0.5984930658731269
83334,0.5372753499145598
19733,0.4003701657823743
75344,0.6033837099898015
16559,0.34289793806946667
46277,0.2874734053464131
102903,0.12075444608442037
36836,0.3805696134824885
97656,0.514568807792014
43491,0.7088166206932034
10341,0.45896627287931374
76772,0.5588289458290249
12001,0.279800789406545
10313,0.3432449231320648
21987,0.48098982426301146
37671,0.11341851948075989
107331,0.3594960545581584
3236,0.5986140600858333
18499,0.2330841416873101
84831,0.5767294086350249
45364,0.31643370903146356
9980,0.6066062377167776
106775,0.377704845765446
71416,0.6226545554904157
98335,0.250665995311099
83986,0.6698762812284169
91059,0.4340608067801577
100822,0.8274330923870652
73263,0.5263008909743098
7697,0.07700836149584048
63688,0.5526529622388551
101529,0.663449658944474
2340,0.4191037003980498
42519,0.6917328218084711
96899,0.050010252019866745
83966,0.2960885815468859
59532,0.13942280368401586
2038,0.39124736391604636
3790,0.78953438755789
38224,0.6786051709504374
10645,0.5335332559636518
107234,0.3030651768740782
83550,0.4620222538314269
80468,0.2736236127805786
74609,0.34292501254254815
84618,0.51743586425545
27848,0.2762003604813611
76585,0.4025318911029863
35239,0.8693910196068595
23316,0.2928541094839416
36763,0.3998196827787685
19032,0.28099216125447335
1600,0.1895165327258617
81827,0.4875385389215734
38573,0.41139898895785654
75964,0.268762283690696
109766,0.31897554743160217
59012,0.6675094277873455
67863,0.25099283483398277
34893,0.6566649029228071
48026,0.33367860408280686
81680,0.31025914635379714
23187,0.7104513256196169
39462,0.5370394670070654
467,0.43022790254734394
22357,0.7003630291501409
57145,0.5299100487108774
2030,0.3126444119310789
15867,0.6546445272428768
877,0.8406702106943997
108477,0.1899687554470633
58462,0.5593300542106572
17775,0.46451988124089255
48421,0.3540220638151407
31720,0.41334436961572996
53709,0.16671311579481088
28010,0.45943380341257356
12436,0.5234282976909193
33166,0.2306042743147084
22183,0.4069764221644954
58550,0.6975003324550094
105743,0.3534117779526587
59445,0.26830368152231415
49853,0.32859222189494536
31321,0.7213997151092408
66911,0.7437828032796077
52971,0.8422844212766258
70863,0.6335010245604363
54209,0.6288806211064353
62591,0.8229613288850016
77895,0.6080668479811651
16802,0.11421163650796437
98288,0.2673377260835739
37924,0.09764318997989282
56131,0.5846967917901819
61439,0.41062942496135824
98147,0.5927113013448078
58812,0.3393498725320281
36281,0.5750101859855129
47823,0.7345270118384153
78050,0.4120700025650417
22049,0.7891018127090061
85595,0.38382136162873576
108391,0.2295411500980984
63985,0.40837633890975206
91615,0.28505981832270866
87995,0.7057650045235992
64979,0.6748539999217865
17416,0.696124728933841
58072,0.429897838570396
3805,0.5150528924429802
7864,0.17019350905359448
25750,0.3208806983173387
1816,0.34790391754655586
53447,0.3647294812733215
14876,0.14136192419954327
3470,0.5157781783887025
107625,0.6365800349973654
42740,0.30298305713535956
86236,0.15581892575747647
8910,0.13840417240542027
81216,0.48732688170469296
6542,0.3384843893573714
101610,0.621671625638443
95098,0.5259021970818784
46602,0.44604861748381053
60010,0.8151141412167244
37417,0.6108084860497658
108224,0.5591933948300497
92184,0.29434308309618745
93984,0.2690948564093464
90729,0.4040092971201474
83649,0.15995660928582664
94714,0.09620800315903338
101041,0.3217496584234066
62686,0.11479451682639626
70981,0.7781801354102108
93321,0.8257032196642563
34322,0.7189474970883447
65148,0.5602689888515325
93776,0.33997761755308353
5855,0.2764382399608826
9495,0.2883961997002373
62243,0.2866311974344894
83391,0.23929160209245637
97788,0.19144920135467328
49094,0.5097185625682334
90205,0.11451891003805405
76994,0.2483751823050073
91867,0.5567608111735395
72218,0.6720513091232204
93590,0.543985572310652
32707,0.9159620501660846
1257,0.053597490923294
73887,0.2947751116368475
101392,0.19667850970077677
62839,0.7400359221954677
28746,0.406639534709971
41131,0.8922577317394722
108480,0.42289512782713096
96302,0.18308192092293676
109940,0.5883321804803944
28590,0.6585935280268979
38304,0.5922099276917401
6986,0.03228285279998283
32076,0.3213783114759927
29309,0.15146105552619551
46051,0.5651261399561159
54624,0.05837669359410206
92319,0.32630925999249366
76815,0.7103271599223434
93099,0.160812359545943
33496,0.7753532955155831
1719,0.1352203018102945
103163,0.3372785192549675
7364,0.499526360805459
86423,0.058254127211101264
107872,0.5255595294081934
109814,0.24318389942481602
103646,0.5902965047677259
24953,0.7661792958473052
31834,0.15959525394162336
80454,0.7119754001753215
84592,0.19173372731677768
58810,0.7779366017841968
25542,0.3067635423224329
